Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"George Soriano","MIA",0,0,1,26,1,52,9.000001320472323,3.9807698148242974,1.0384616908237296,0.28169014084507044,0.73170732,0.41496599,0.10526316,94.54824982541899,3.8076928663536758,4.64,4.370425138529965,4.682753068492077,0.13986291363835335,"George Soriano",21863,666277
"Dallas Keuchel","MIN",2,1,0,10,6,37.2,5.97345173074177,4.300885246134074,0.7168142076890124,0.3387096774193548,0.65789474,0.52755906,0.1,,5.97345173074177,5.62,4.555925403080834,4.837356022573364,0.13853920996189117,"Dallas Keuchel",9434,572971
"Hunter Gaddis","CLE",2,1,0,11,7,42,5.142857376410047,3.000000136239194,1.2857143441025118,0.26119402985074625,0.75098814,0.26618705,0.07792208,93.75065764817805,4.500000204358791,4.07,5.2550404503232,6.4290425287372575,0.13718409836292267,"Hunter Gaddis",25636,683769
"Keynan Middleton","- - -",2,2,2,51,0,50.2,11.368422479180596,4.085526828455527,1.4210528098975745,0.27586206896551724,0.83333333,0.56557377,0.23529412,95.73747829861111,3.37500042350674,3.71,4.202408899428787,3.259263247546132,0.13523708283901215,"Keynan Middleton",15264,641871
"Rob Zastryzny","PIT",1,0,0,21,1,20.2,6.532260676949679,5.661292586689722,0.4354840451299786,0.3382352941176471,0.61797753,0.3880597,0.03703704,93.0417621999547,4.790324496429765,4.64,4.31955691425924,5.850549334125878,0.1346958838403225,"Rob Zastryzny",15094,642239
"Andrew Saalfrank","ARI",0,0,0,10,0,10.1,5.225807576968687,3.4838717179791243,0,0.22580645161290322,0.81818182,0.70967742,0,,0,3.43,3.2550403594970705,3.735045810785237,0.1341099739074707,"Andrew Saalfrank",26203,685314
"Danny Young","ATL",0,0,0,8,0,8.1,11.880001812744418,2.160000329589894,0,0.3684210526315789,0.91666667,0.47368421,0,,1.080000164794947,3.35,2.4150402313232227,3.605453675809985,0.13197344541549683,"Danny Young",18439,664849
"Drew Smith","NYM",4,6,3,62,0,56.1,9.585800331174463,4.633136826734324,1.118343371970354,0.3006993006993007,0.71428571,0.3,0.08974359,95.27038555806938,4.1538468101756,4.39,4.5508985524150996,5.2247703182059,0.13016146421432495,"Drew Smith",17755,622098
"Josh Winder","MIN",2,1,1,19,0,34.2,7.269231302498399,3.6346156512491996,0.7788462109819714,0.3137254901960784,0.73660714,0.40952381,0.06666667,94.53968978102189,4.153846458570514,4.9,3.976194258554451,4.997372090999015,0.12959253787994385,"Josh Winder",24606,680739
"Bennett Sousa","- - -",0,0,0,7,0,9,10.000002119276708,2.0000004238553415,1.0000002119276707,0.23809523809523808,0.60606061,0.45454545,0.1,94.540380859375,4.000000847710683,3.23,3.14392922483844,3.536542367988588,0.12906115874648094,"Bennett Sousa",21345,656986
"Ryan Sherriff","BOS",0,0,0,5,0,6.2,6.750001609325793,2.7000006437303172,0,0.2857142857142857,0.77777778,0.3,0,,2.7000006437303172,4.3,3.105040323734275,5.33706572372326,0.12861914932727814,"Ryan Sherriff",12249,595411
"Trevor May","OAK",4,4,21,49,0,46.2,7.714286765273879,5.592857904823563,0.771428676527388,0.24031007751937986,0.74918567,0.30769231,0.06779661,94.86340553977273,3.278571875241399,4.51,4.712183415159915,5.688206837055203,0.12817665934562683,"Trevor May",6398,543507
"Tucker Davidson","- - -",1,2,2,38,1,51.1,8.064936463357386,3.331169408778051,1.0519482343509634,0.35802469135802467,0.6314433,0.44171779,0.11538462,91.4168921062842,5.96103999465546,5.16,4.2680275481313315,4.423370910237396,0.12764856778085232,"Tucker Davidson",19871,656353
"Justin Bruihl","- - -",1,0,0,27,0,28,7.071429354195779,3.5357146770978893,0.642857214017798,0.3132530120481928,0.6122449,0.49411765,0.07142857,,5.464286319151284,4.64,4.112183311520802,4.836963717128581,0.12718694936484098,"Justin Bruihl",23779,677865
"Tanner Banks","CHW",1,4,1,32,3,61,7.524590634492382,2.3606558853309436,1.4754099283318396,0.28160919540229884,0.72307692,0.3715847,0.12658228,92.85341961464185,4.426229784995519,4.48,4.697663400532647,4.707741902180285,0.12683086842298508,"Tanner Banks",16990,621383
"Matt Barnes","MIA",1,0,0,24,1,21.1,8.43750201165724,4.21875100582862,0.8437502011657241,0.3484848484848485,0.69277108,0.49253731,0.10526316,93.6015383542239,5.4843763075772065,4.58,4.145665571838668,4.399432038203133,0.12215543538331985,"Matt Barnes",12863,598264
"Yerry De Los Santos","PIT",1,1,0,22,0,24.1,6.657535638163452,4.808220183118048,0.36986309100908066,0.22535211267605634,0.70945946,0.54929577,0.05,,3.328767819081726,3.74,4.035862440516241,4.860535287372627,0.11618097871541977,"Yerry De Los Santos",21420,660787
"Louie Varland","MIN",4,3,0,17,10,68,9.397058955319615,2.2500000315554005,2.11764708852273,0.2808988764044944,0.79545455,0.44270833,0.21052632,95.309148043522,4.632353006143472,4.55,5.019746266599346,3.808786445207401,0.1119299829006195,"Louie Varland",27691,686973
"Tim Herrin","CLE",1,1,0,23,0,27.2,10.409640228719173,3.9036150857696903,0.9759037714424226,0.3611111111111111,0.6443299,0.44444444,0.11538462,96.79128154342723,5.530121371507061,4.7,3.869498289664522,4.013612009330004,0.11135881394147873,"Tim Herrin",25139,682120
"Grant Anderson","TEX",2,1,0,26,0,35.2,7.570095617018546,3.532711287941988,1.2616826028364243,0.3173076923076923,0.7173913,0.46296296,0.125,92.96885329026442,5.046730411345697,4.13,4.656909918204208,4.68870628684311,0.11108167469501495,"Grant Anderson",20546,681982
"Tyler Alexander","DET",2,1,0,25,1,44,9.000000780279054,1.022727361395347,1.6363637782325553,0.29508196721311475,0.65326633,0.3203125,0.125,90.0941188081782,4.500000390139527,3.66,4.095949523311022,4.137188441722877,0.1108168251812458,"Tyler Alexander",17735,641302
"Seth Martinez","HOU",2,3,1,35,0,43,9.418605486723921,3.9767445388389886,1.0465117207471024,0.3333333333333333,0.65079365,0.37704918,0.10638298,91.15115517064145,5.232558603735511,5.41,4.417831160327184,4.7133551966757965,0.11012002825737,"Seth Martinez",21045,661527
"Jacob Webb","- - -",1,1,1,54,0,53.2,9.559008023091765,5.031056854258823,1.0062113708517648,0.24444444444444444,0.78947368,0.37142857,0.10169492,94.82621961805556,3.6894416931231375,3.77,4.484854257204783,4.849098179968842,0.1091865599155426,"Jacob Webb",19274,657097
"Brandon Bielak","HOU",5,6,0,15,13,80,6.975000249445447,4.050000144839292,1.350000048279764,0.31092436974789917,0.76225045,0.50202429,0.15,92.30565881216398,3.8250001367926645,5.37,5.192540428787473,4.895892172128624,0.10884921997785568,"Brandon Bielak",19866,656232
"Ray Kerr","SDP",1,1,0,22,0,27,11.66666831499288,3.0000004238553117,1.6666669021418399,0.3125,0.71428571,0.39705882,0.20833333,96.05984304617117,4.333333945568784,4.7,4.180966416242537,3.243204879854629,0.10788384079933167,"Ray Kerr",23809,678061
"Orion Kerkering","PHI",1,0,0,3,0,3,18,6,0,0.5,0.8,0.66666667,0,98.59104919433594,3,2.71,1.255040359497071,1.255040359497071,0.10771098732948303,"Orion Kerkering",31776,689147
"Levi Stoudt","CIN",0,1,0,4,2,10.1,7.838709918566978,6.9677421498373135,0.8709677687296642,0.40540540540540543,0.57522124,0.44736842,0.09090909,94.62324310017523,9.580645456026307,5.16,5.093750093481917,5.59570520183855,0.10727060586214066,"Levi Stoudt",25650,686651
"Rafael Montero","HOU",3,3,1,68,0,67.1,10.559406738236436,3.8762379165678054,1.4702971407670986,0.35795454545454547,0.72847682,0.41176471,0.15277778,96.11693816489361,5.079208304468159,4.55,4.458010747397424,4.10218883365393,0.10599176585674286,"Rafael Montero",12760,606160
"Jackson Wolf","SDP",1,0,0,1,1,5,1.8,1.8,0,0.3,0.57142857,0.6,0,89.2559814453125,5.4,7.17,3.4550403594970707,5.10839211344719,0.10541962087154388,"Jackson Wolf",29832,680232
"Yency Almonte","LAD",3,2,0,49,0,48,9.18750146031403,4.500000715255851,1.1250001788139627,0.296,0.65495208,0.41984733,0.13043478,96.101296875,5.062500804662832,4.27,4.588373904758063,4.547835995850267,0.10533975809812546,"Yency Almonte",15068,622075
"Steven Cruz","KCR",0,0,0,10,4,12.2,10.65789607423181,7.8157904544366605,0.7105264049487873,0.29411764705882354,0.74074074,0.34285714,0.05555556,98.0059476185994,4.973684834641511,4.77,4.755040547722288,6.078224785162829,0.10121436417102814,"Steven Cruz",23165,674444
"John Schreiber","BOS",2,1,1,46,2,46.2,10.221429963987891,4.821429228296175,1.157143014791082,0.3017241379310345,0.77922078,0.42016807,0.13043478,93.38013109110169,3.8571433826369397,3.96,4.519326246028068,4.477630112098252,0.10030757822096348,"John Schreiber",20020,670167
"Alex Young","CIN",4,2,1,63,0,53.2,8.385095949145567,3.3540383796582267,1.6770191898291134,0.27741935483870966,0.78333333,0.48765432,0.18181818,91.46446491109914,3.8571441366069608,4.1,4.987960188987154,4.260028515235751,0.09890597313642502,"Alex Young",18333,622065
"Jacob Barnes","STL",0,1,0,13,0,13.2,5.2682940308927755,1.9756102615847908,0.6585367538615969,0.3541666666666667,0.53398058,0.42857143,0.04761905,95.1755048643868,5.926830784754372,3.9,3.9135771133586674,5.502874117535413,0.09886782616376877,"Jacob Barnes",12323,606930
"Shawn Dubin","HOU",0,0,0,3,1,9,11,3,1,0.4230769230769231,0.61643836,0.40740741,0.1,95.20738782380757,7,4.96,3.588373692830404,3.9809867527749807,0.09717069193720818,"Shawn Dubin",24977,681869
"Ryan Thompson","- - -",1,2,1,31,0,30.2,6.163044372668693,2.347826427683312,0.8804349103812419,0.2,0.64748201,0.61176471,0.12,91.78469703311012,3.8152179449853816,3.23,4.331127472185255,4.407229456558408,0.0965174213051796,"Ryan Thompson",16647,657044
"Thomas Pannone","MIL",0,0,0,1,0,2.2,13.500003218651585,3.3750008046628963,0,0.5555555555555556,0.66666667,0.44444444,0,89.6572624655331,6.750001609325793,4.07,1.380039912462128,3.8600681346721117,0.09404350817203522,"Thomas Pannone",17281,623381
"Braden Bristo","- - -",0,0,1,3,0,7,6.428571428571429,5.142857142857143,0,0.23809523809523808,0.66666667,0.38095238,0,,2.5714285714285716,3.3,3.540754645211356,6.138878829990114,0.09061813913285732,"Braden Bristo",20494,668754
"Silvino Bracho","CIN",0,0,0,5,0,7.1,7.363637640456744,7.363637640456744,0,0.2631578947368421,0.72727273,0.31578947,0,92.19487748579546,3.681818820228372,3.16,4.07322231954782,6.327793284048241,0.09042584151029587,"Silvino Bracho",15051,611093
"Luis García","SDP",2,3,0,61,0,59.2,7.994414770783114,3.620112349033863,0.9050280872584657,0.29775280898876405,0.73200993,0.61538462,0.16216216,97.62750875538794,4.0726263926630955,4.07,4.294146681904938,4.0121468834832195,0.08819523453712463,"Luis Garcia",6984,472610
"Caleb Thielbar","MIN",3,1,0,36,0,30.2,10.565219581690991,1.760869930281832,2.0543482519954708,0.22535211267605634,0.88541667,0.36363636,0.18918919,93.0765453809761,3.2282615388500253,3.58,4.461562348764252,3.488975676349519,0.08707109838724136,"Caleb Thielbar",10078,573204
"Michael Tonkin","ATL",7,3,1,45,0,80,8.43750080466278,2.587500246763253,1.462500139474882,0.24056603773584906,0.6779661,0.38288288,0.13541667,,4.275000407695809,3.85,4.430040471553814,4.301562564041348,0.08422255516052246,"Michael Tonkin",10315,543859
"Packy Naughton","STL",0,0,0,4,0,5,9.000001716614097,1.8000003433228193,0,0.18181818181818182,1,0.63636364,0,93.7990966796875,0,2.75,1.8550400924682109,2.847051334049411,0.08243725448846817,"Packy Naughton",23292,676050
"Alek Jacob","SDP",0,0,0,3,0,3,15.000004768373097,3.0000009536746197,0,0,1,0.75,0,,0,0.83,0.9217062844168109,1.4728237109290288,0.08094529807567596,"Alek Jacob",29628,689690
"Jose A. Ferrer","WSN",3,0,0,39,0,34,6.6176492862642915,3.4411776288574316,1.0588238858022867,0.3333333333333333,0.70484581,0.57843137,0.18181818,95.49236284289277,5.029413457560861,3.74,4.54915844214431,4.0895623635338065,0.08035111427307129,"Jose A. Ferrer",24017,678606
"John McMillon","KCR",0,0,0,4,0,4,18,0,2.25,0,1,0.2,0.25,98.9734523607337,2.25,1.69,2.5050403594970705,0.9083921134471895,0.07873982191085815,"John McMillon",27942,669111
"Jose Hernandez","PIT",1,3,0,50,0,50.2,11.013160935069894,3.9078958156699626,1.5986846518649847,0.29457364341085274,0.69686411,0.38686131,0.16071429,94.71339597902097,4.973685583579952,4.18,4.47872490783817,3.9969030291906,0.07785438001155853,"Jose Hernandez",22318,669796
"Matt Waldron","SDP",1,3,0,8,6,41.1,6.750000519137268,2.6129034267628137,1.9596775700721103,0.24793388429752067,0.80729167,0.4,0.16666667,91.6131258877841,4.35483904460469,4.42,5.4566534320472195,4.786032284824459,0.07549322210252285,"Matt Waldron",25550,663362
"Tyler Kinley","COL",0,4,5,18,0,16.1,9.367348761918352,3.3061230924417715,1.6530615462208857,0.3673469387755102,0.71428571,0.19607843,0.10714286,96.61020951704545,6.061225669476581,4.77,4.846877404006071,5.2934396813644335,0.07519529014825821,"Tyler Kinley",18297,641755
"Roansy Contreras","PIT",3,7,1,19,11,68.1,7.243902674918378,4.214634283588874,1.4487805349836755,0.31527093596059114,0.62634989,0.37735849,0.12643678,94.37953676970109,6.585366068107617,5.41,5.1867477394753045,5.199063875393354,0.07394662499427795,"Roansy Contreras",22810,672710
"Vinny Nittoli","NYM",0,0,0,3,0,3.2,7.363637640456744,0,0,0.36363636363636365,0.8,0.27272727,0,,2.454545880152248,2.71,2.4368583994463213,5.593257749746911,0.07278274744749069,"Vinny Nittoli",16754,657697
"Mauricio Llovera","- - -",2,3,0,30,0,35,7.457144076289162,3.8571434877357733,0.7714286975471547,0.30275229357798167,0.59055118,0.46846847,0.09090909,,4.885715084465313,4.93,4.340754822711584,4.785343691977637,0.07122281193733215,"Mauricio Llovera",20080,661440
"Trent Thornton","- - -",1,2,0,27,1,31.1,7.468086091357284,1.7234044826209116,1.436170402184093,0.2840909090909091,0.82758621,0.39784946,0.13157895,94.01029988078328,2.0106385630577304,3.11,4.244402192112779,4.175062820736825,0.06980761140584946,"Trent Thornton",17948,663423
"Seranthony Domínguez","PHI",5,5,2,57,0,50,8.640001977539516,3.9600009063722776,1.2600002883911794,0.2907801418439716,0.77039275,0.42465753,0.12280702,97.63184763285928,3.780000865173538,4.61,4.835040721130454,4.899861735469943,0.06883051991462708,"Seranthony Dominguez",19249,622554
"Eduard Bazardo","- - -",0,0,0,12,0,16,8.43750050291422,2.2500001341104587,1.1250000670552294,0.2826086956521739,0.67901235,0.39583333,0.11764706,94.36114046466885,4.5000002682209175,3.5,3.7550403892993947,3.886726635720508,0.06852930225431919,"Eduard Bazardo",20997,660825
"Andrew Bellatti","PHI",1,0,0,27,0,24.2,9.121623972718515,4.378379506904888,1.4594598356349624,0.2916666666666667,0.70063694,0.32894737,0.11764706,94.29204644097223,5.108109424722368,5,4.795581297111753,4.966417542535469,0.067656509578228,"Andrew Bellatti",10657,571479
"Denyi Reyes","NYM",0,2,0,9,3,19.2,7.779662022951032,3.6610174225651915,1.3728815334619469,0.36065573770491804,0.5704698,0.3968254,0.13636364,92.05264977181312,7.779662022951032,5.2,4.882159213970489,4.748620480782153,0.06735172867774963,"Denyi Reyes",20526,660593
"Hogan Harris","OAK",3,6,0,14,6,63,8.000000484406032,4.000000242203016,1.4285715150725056,0.3048128342245989,0.55952381,0.39690722,0.11627907,92.68185334158416,7.142857575362528,5.06,5.016945228086494,5.210409538843923,0.06723817065358162,"Hogan Harris",21520,663687
"Sammy Peralta","CHW",2,0,0,16,0,20,8.100002317429253,4.950001416206765,0.9000002574921391,0.288135593220339,0.69852941,0.39344262,0.08695652,,4.050001158714626,4.07,4.405040688514803,5.006395377606397,0.06617303192615509,"Sammy Peralta",25589,671111
"Jonathan Hernández","TEX",1,2,0,33,0,31.2,9.663160416875847,4.263159007445227,1.1368424019853938,0.34444444444444444,0.70247934,0.51086957,0.12121212,,5.400001409430621,5.03,4.549777539535992,4.63063886212611,0.06572873145341873,"Jonathan Hernandez",17464,642546
"Jared Shuster","ATL",4,3,0,11,11,52.2,5.126582526029877,4.443038189225894,1.1962025894069714,0.27710843373493976,0.65527066,0.35714286,0.08860759,91.52437827225131,5.810126862833862,5.44,5.381622740665019,6.1338023066451015,0.06545385718345642,"Jared Shuster",27472,694363
"Randy Vásquez","NYY",2,2,0,11,5,37.2,7.884956484216684,4.300885355027282,1.1946903763964674,0.2358490566037736,0.88888889,0.36363636,0.10869565,94.4997265625,2.8672569033515214,5.27,4.98070423651419,5.2741780871671065,0.0646986486390233,"Randy Vasquez",24719,681190
"Zack Burdi","TBR",0,0,0,3,0,4,11.25,4.5,0,0.46153846153846156,0.25,0.46153846,0,94.35145060221355,11.25,5.03,2.2550403594970705,4.321730051934719,0.06443086266517639,"Zack Burdi",19159,641420
"Jackson Stephens","ATL",0,0,0,5,0,12,8.250000655651144,3.7500002980232474,0.7500000596046495,0.34285714285714286,0.84337349,0.41176471,0.1,93.47494506835938,3.000000238418598,3.66,3.7550403992335033,4.0495002175935,0.06433436274528503,"Jackson Stephens",14420,623451
"Jesse Scholtens","CHW",1,9,1,26,11,85,6.141176746196825,3.1764707307914612,1.5882353653957306,0.3125,0.7027027,0.41258741,0.12931034,92.9090228785771,5.294117884652436,4.9,5.313863981306351,5.276085196766342,0.064106285572052,"Jesse Scholtens",19205,669947
"Jake Latz","TEX",0,0,0,3,0,6.1,7.1052635145319645,4.263158108719178,0,0.07142857142857142,1,0.35714286,0,94.4779052734375,0,1.92,3.097145614729694,5.185590040334887,0.06360451877117157,"Jake Latz",21306,656641
"Guillermo Zuñiga","STL",0,0,0,2,0,2,18,0,0,0.5,0.5,0,0,99.39798990885417,4.5,3.96,-0.7449596405029295,0.9083921134471895,0.06344298273324966,"Guillermo Zuniga",19588,670871
"Keegan Thompson","CHC",2,2,1,19,0,28.2,8.162791421827398,5.965116808258483,0.6279070324482614,0.23376623376623376,0.67204301,0.41025641,0.06060606,94.02946180555556,4.7093027433619605,4.3,4.441086976343787,5.437387339625534,0.06218947097659111,"Keegan Thompson",19795,624522
"Dany Jiménez","OAK",0,2,1,25,1,23.1,8.100001103537574,5.400000735691716,1.157143014791082,0.14285714285714285,0.76923077,0.28070175,0.09375,93.24545208819501,3.4714290443732456,3.69,4.926469158639744,5.5224945024019165,0.06209835782647133,"Dany Jimenez",21170,666204
"Ryne Stanek","HOU",3,1,0,55,0,50.2,9.059211663097038,3.7302636259811335,1.4210528098975745,0.25757575757575757,0.75757576,0.30714286,0.1038961,98.18678209459459,4.085526828455527,3.96,4.597145791067002,5.057173843282898,0.06049170345067978,"Ryne Stanek",15947,592773
"Chris Paddack","MIN",1,0,0,2,0,5,14.4,1.8,1.8,0.4166666666666667,0.71428571,0.30769231,0.25,95.37763671875,5.4,3.48,3.2550403594970705,1.9777217626571657,0.05954345315694809,"Chris Paddack",20099,663978
"Thyago Vieira","MIL",0,1,0,2,0,3,6,3,0,0,0,0.14285714,0,,0,3.98,2.9217070261637375,5.67729328274727,0.058864422142505646,"Thyago Vieira",14510,600986
"Isiah Kiner-Falefa","NYY",0,0,0,4,0,4,2.25,0,0,0.26666666666666666,0.75,0.2,0,72.82762654622395,2.25,6.69,2.7550403594970705,6.888419744372368,0.057801272720098495,"Isiah Kiner-Falefa",16512,643396
"Darius Vines","ATL",1,0,0,5,2,20.1,6.196721408354985,3.0983607041774923,1.3278688732189252,0.2033898305084746,0.69148936,0.40322581,0.09677419,89.95796712239583,3.9836066196567756,4.07,4.9763518618179,5.579002905950587,0.05724835395812988,"Darius Vines",25928,670241
"Trey Wingenter","DET",1,0,0,17,0,17,11.647060130294365,3.7058827687300253,1.0588236482085787,0.3333333333333333,0.64655172,0.43181818,0.11111111,95.96571320564516,5.823530065147183,3.87,3.960922791636123,4.18211879122436,0.05715026706457138,"Trey Wingenter",17793,622259
"Janson Junk","MIL",0,1,0,2,1,7.1,6.1363647003806205,2.454545880152248,1.227272940076124,0.28,0.58139535,0.58333333,0.16666667,92.4798095703125,4.909091760304496,4.07,4.482313299573194,4.06232829816349,0.05590017884969711,"Janson Junk",23301,676083
"Connor Phillips","CIN",1,1,0,5,5,20.2,11.322580993485635,5.661290496742818,2.1774194218241605,0.2549019607843137,0.64,0.33928571,0.17857143,96.39522011151452,6.9677421498373135,4.67,5.916330763948823,5.011194402745587,0.05445633456110954,"Connor Phillips",27649,683175
"Joe Jacques","BOS",2,1,1,23,1,26.2,6.750000885129091,3.3750004425645455,0.675000088512909,0.35714285714285715,0.68584071,0.64705882,0.0952381,,5.062500663846818,3.98,4.530040526688121,4.857055075805329,0.05376367270946503,"Joe Jacques",25178,682175
"Peyton Battenfield","CLE",0,5,0,7,6,34.2,7.009615898837742,3.1153848439278855,1.8173078256245998,0.27,0.66298343,0.42990654,0.15909091,91.15557399309014,5.192308073213143,6.36,5.360809744744623,4.834294624594855,0.05311811715364456,"Peyton Battenfield",25777,685410
"Kyle Hurt","LAD",0,0,0,1,0,2,13.5,0,0,0,1,0.66666667,0,95.73056030273438,0,0.25,0.2550403594970705,1.08171623647213,0.05218140408396721,"Kyle Hurt",27514,669165
"Sean Hjelle","SFG",2,1,0,15,0,29,9.62069092069046,4.034483289321806,0.9310346052281091,0.3977272727272727,0.59055118,0.53333333,0.15,,6.517242236596763,4.45,4.2205577278817765,4.01597270369462,0.05038521811366081,"Sean Hjelle",21481,663546
"Daniel Hudson","LAD",0,0,1,3,0,3,15,9,0,0.3333333333333333,1,0.5,0,95.52943999191811,0,2.14,2.9217070261637375,4.5750587801138565,0.048919908702373505,"Daniel Hudson",7146,543339
"Dylan Lee","ATL",1,0,0,24,1,23.2,9.126763015199854,3.042254338399951,1.5211271691999755,0.3076923076923077,0.68181818,0.3880597,0.15384615,92.18696351263934,4.1830997152999325,5.66,4.43813926887483,4.057314332881168,0.042850058525800705,"Dylan Lee",19996,669276
"Carson Fulmer","LAA",1,1,0,3,1,10,5.4,3.6,0.9,0.18518518518518517,0.83333333,0.57142857,0.11111111,92.783203125,2.7,5.1,4.855040359497071,5.043056938052178,0.04258967563509941,"Carson Fulmer",18311,608334
"Yoendrys Gómez","NYY",0,0,0,1,0,2,18,0,0,0.3333333333333333,1,0.33333333,0,94.6536376953125,0,2.05,0.7550403594970705,1.58171623647213,0.04253070056438446,"Yoendrys Gomez",22872,672782
"Penn Murfee","SEA",1,2,0,16,0,14,10.285717088349775,6.428573180218609,0.642857318021861,0.13333333333333333,0.75342466,0.46666667,0.14285714,88.12014931126645,1.285714636043722,3.33,4.255040631975521,4.15314505261481,0.039455775171518326,"Penn Murfee",25174,682171
"Dylan Covey","- - -",1,3,0,29,1,43,6.279070054665986,3.558139697644059,1.0465116757776645,0.31386861313868614,0.75,0.54285714,0.15625,95.59715270996094,3.767442032799592,4.9,4.69690089056852,4.415674275992803,0.03911478817462921,"Dylan Covey",14825,592229
"Tyler Cyr","LAD",0,0,0,2,0,1.2,10.800004119874618,0,0,0.25,1,0.75,0,94.06588924632354,0,1.81,0.8550394439693774,1.8470508747617782,0.03855990990996361,"Tyler Cyr",18421,664202
"Jason Vosler","CIN",0,0,0,2,0,2,0,0,0,0.45454545454545453,0.8,0.36363636,0,60.0644921875,4.5,1.5,3.2550403594970705,8.215095621347427,0.03751688823103905,"Jason Vosler",16686,613564
"Nick Lodolo","CIN",2,1,0,7,7,34.1,12.320388805811199,2.6213593203853613,2.6213593203853613,0.43478260869565216,0.81132075,0.46,0.27027027,93.86154840225564,6.291262368924867,5,5.789021035869586,3.7843806187954785,0.03655209764838219,"Nick Lodolo",26378,666157
"Zack Short","DET",0,0,0,6,0,6,1.5,1.5,0,0.41379310344827586,0.71428571,0.20689655,0,62.4530517578125,6,9.46,3.9217070261637375,6.952851908405623,0.03451710194349289,"Zack Short",19562,670097
"Nicholas Padilla","CHW",0,1,0,3,0,4.2,11.571430147910819,1.9285716913184698,1.9285716913184698,0.5333333333333333,0.81395349,0.125,0.25,,5.7857150739554095,13.66,4.11218333341639,2.7436275074941294,0.03352668508887291,"Nicholas Padilla",21327,656820
"Brandon Walter","BOS",0,0,1,9,0,23,6.260869565217392,2.739130434782609,1.173913043478261,0.3670886075949367,0.6424581,0.42682927,0.09090909,91.77609252929688,6.260869565217392,4.45,4.602866446453592,5.279414615164633,0.03305777907371521,"Brandon Walter",26056,687888
"Nick Wittgren","KCR",1,0,0,27,0,29,5.5862079987771915,3.4137937770305062,0.6206897776419102,0.2978723404255319,0.65533981,0.44791667,0.05714286,92.13053197254335,4.965518221135282,4.67,4.358488853082688,5.457361876394966,0.032786592841148376,"Nick Wittgren",15594,621295
"José Lopez","TBR",0,0,0,1,0,2,9,4.5,0,0.42857142857142855,0.75,0.28571429,0,94.37372903262867,4.5,5.37,2.7550403594970705,5.235067990422249,0.02907468192279339,"Jose Lopez",22982,673111
"Darren McCaughan","SEA",0,0,0,3,0,5,18,5.4,1.8,0.46153846153846156,0.58139535,0.64285714,0.2,89.40011596679688,5.4,3.16,3.6550403594970704,2.7083921134471893,0.02752406895160675,"Darren McCaughan",20038,670766
"Greg Weissert","NYY",0,0,0,17,0,20,9.900001888275506,3.6000006866456387,1.3500002574921146,0.33962264150943394,0.81395349,0.50909091,0.16666667,94.39419109901685,4.050000772476344,4.42,4.35504056930546,3.893057059744206,0.025952931493520737,"Greg Weissert",20375,669711
"Tucker Barnhart","CHC",0,0,0,4,0,4,0,0,0,0.3684210526315789,0.85714286,0.47368421,0,74.79830169677734,2.25,8.96,3.2550403594970705,5.735067990422249,0.025548497214913368,"Tucker Barnhart",10200,571466
"Jackson Rutledge","WSN",1,1,0,4,4,20,5.4,2.7,1.8,0.3125,0.64393939,0.26470588,0.11428571,95.75141197253184,6.75,5.89,5.855040359497071,6.148405928909779,0.02528364211320877,"Jackson Rutledge",26215,671131
"Grant Hartwig","NYM",5,2,0,28,0,35.1,7.641510533964126,3.820755266982063,0.7641510533964126,0.2980769230769231,0.62992126,0.48113208,0.09375,,4.8396233381772795,4.3,4.44371977589149,4.837321421033904,0.02102469466626644,"Grant Hartwig",29946,701643
"Shane Greene","CHC",0,0,0,2,0,3,9,6,0,0.2857142857142857,1,0.57142857,0,93.10413953993056,0,3.5,3.255040359497071,4.357274862130484,0.0206262469291687,"Shane Greene",10756,572888
"Matt Gage","HOU",0,0,0,5,0,6.2,10.800002574921269,4.050000965595475,1.3500003218651586,0.3333333333333333,0.92105263,0.46666667,0.5,93.96646610383064,2.7000006437303172,3.45,4.155040574073843,2.7010457535994994,0.020356236025691032,"Matt Gage",17381,657424
"Zach Muckenhirn","NYM",0,0,0,3,0,6,4.500000715255851,3.000000476837234,0,0.44,0.71428571,0.4,0,91.25989163306451,6.000000953674468,6.2,3.7550404389699428,6.510627133542184,0.019838642328977585,"Zach Muckenhirn",20209,669105
"Konnor Pilkington","CLE",0,0,0,1,0,2,9,4.5,0,0.2,1,0.4,0,93.48186125578704,0,2.75,2.7550403594970705,5.235067990422249,0.019741542637348175,"Konnor Pilkington",21453,663455
"Jonathan Schoop","DET",0,0,0,1,0,1.1,6.750001609325793,0,0,0.25,1,0.25,0,82.77241516113281,0,26.09,1.7550400018691166,4.2350682240791,0.01956859603524208,"Jonathan Schoop",11265,570731
"Nate Eaton","KCR",0,0,0,1,0,1,9,0,0,0.5,1,0.75,0,93.39984130859375,0,2.05,1.2550403594970705,1.2550403594970705,0.018620437011122704,"Nate Eaton",25055,681987
"Luke Williams","LAD",0,0,0,1,0,1,0,0,0,0,1,0.33333333,0,53.03233337402344,0,0.24,3.2550403594970705,6.5617438673973085,0.018085425719618797,"Luke Williams",19931,663897
